Datacode,Rectype,Year,Plot,Spnum2,Cover
CEE01,2,2010,203,s462,0
CEE01,2,2010,203,s2,100
CEE01,2,2010,203,s50,0
CEE01,2,2010,203,s52,0
CEE01,2,2010,203,s54,0
CEE01,2,2010,203,s265,0
CEE01,2,2010,203,s161,0
CEE01,2,2010,203,s55,0
CEE01,2,2010,203,s56,0
CEE01,2,2010,203,s58,0
CEE01,2,2010,203,s4,0
CEE01,2,2010,203,s31,0
CEE01,2,2010,203,s32,0
CEE01,2,2010,203,s33,0
CEE01,2,2010,203,s34,5
CEE01,2,2010,203,s166,0
CEE01,2,2010,203,s407,0
CEE01,2,2010,203,s71,0
CEE01,2,2010,203,s164,0
CEE01,2,2010,203,s106,0
CEE01,2,2010,203,s145,0
CEE01,2,2010,203,s16,0
CEE01,2,2010,203,s14,0
CEE01,2,2010,203,s11,0
CEE01,2,2010,203,s78,0
CEE01,2,2010,203,s300,0
CEE01,2,2010,203,s216,0
CEE01,2,2010,203,s250,0
CEE01,2,2010,203,s500,0
CEE01,2,2010,203,s293,0
CEE01,2,2010,203,s86,0
CEE01,2,2010,203,s87,0
CEE01,2,2010,203,s90,0
CEE01,2,2010,203,s92,0
CEE01,2,2010,203,s253,0
CEE01,2,2010,203,s255,0
CEE01,2,2010,203,s102,0
CEE01,2,2010,203,s15,0
CEE01,2,2010,203,s601,0
CEE01,2,2010,203,s194,0
CEE01,2,2010,203,s385,0
CEE01,2,2010,203,s111,1
CEE01,2,2010,203,s338,0
CEE01,2,2010,203,s17,0
CEE01,2,2010,203,s234,0
CEE01,2,2010,203,s42,0
CEE01,2,2010,203,s120,0
CEE01,2,2010,203,s121,0
CEE01,2,2010,203,s3,0
CEE01,2,2010,203,s122,0
CEE01,2,2010,203,s201,0
CEE01,2,2010,203,s275,0
CEE01,2,2010,203,s125,0
CEE01,2,2010,203,s127,70
CEE01,2,2010,203,s128,0
CEE01,2,2010,203,s130,0
CEE01,2,2010,203,s18,7
CEE01,2,2010,203,s21,0
CEE01,2,2010,203,s43,0
CEE01,2,2010,203,s180,0
CEE01,2,2010,203,s284,0
CEE01,2,2010,203,s189,0
CEE01,2,2010,203,s158,0
CEE01,2,2010,203,s140,0
CEE01,2,2010,204,s212,0
CEE01,2,2010,204,s211,0
CEE01,2,2010,204,s46,3
CEE01,2,2010,204,s40,0
CEE01,2,2010,204,s462,0
CEE01,2,2010,204,s2,90
CEE01,2,2010,204,s50,0
CEE01,2,2010,204,s52,3
CEE01,2,2010,204,s54,0
CEE01,2,2010,204,s265,0
CEE01,2,2010,204,s161,0
CEE01,2,2010,204,s55,0
CEE01,2,2010,204,s56,0
CEE01,2,2010,204,s58,0
CEE01,2,2010,204,s4,0
CEE01,2,2010,204,s31,5
CEE01,2,2010,204,s32,0
CEE01,2,2010,204,s33,0
CEE01,2,2010,204,s34,5
CEE01,2,2010,204,s166,1
CEE01,2,2010,204,s407,0
CEE01,2,2010,204,s71,0
CEE01,2,2010,204,s164,0
CEE01,2,2010,204,s106,0
CEE01,2,2010,204,s145,0
CEE01,2,2010,204,s16,0
CEE01,2,2010,204,s14,0
CEE01,2,2010,204,s11,0
CEE01,2,2010,204,s78,0
CEE01,2,2010,204,s300,0
CEE01,2,2010,204,s216,0
CEE01,2,2010,204,s250,0
CEE01,2,2010,204,s500,0
CEE01,2,2010,204,s293,0
CEE01,2,2010,204,s86,4
CEE01,2,2010,204,s87,0
CEE01,2,2010,204,s90,0
CEE01,2,2010,204,s92,0
CEE01,2,2010,204,s253,0
CEE01,2,2010,204,s255,0
CEE01,2,2010,204,s102,0
CEE01,2,2010,204,s15,0
CEE01,2,2010,204,s601,0
CEE01,2,2010,204,s194,0
CEE01,2,2010,204,s385,0
CEE01,2,2010,204,s111,1
CEE01,2,2010,204,s338,0
CEE01,2,2010,204,s17,0
CEE01,2,2010,204,s234,0
CEE01,2,2010,204,s42,0
CEE01,2,2010,204,s120,0
CEE01,2,2010,204,s121,6
CEE01,2,2010,204,s3,0
CEE01,2,2010,204,s122,0
CEE01,2,2010,204,s201,0
CEE01,2,2010,204,s275,0
CEE01,2,2010,204,s125,1
CEE01,2,2010,204,s127,45
CEE01,2,2010,204,s128,0
CEE01,2,2010,204,s130,0
CEE01,2,2010,204,s18,30
CEE01,2,2010,204,s21,3
CEE01,2,2010,204,s43,0
CEE01,2,2010,204,s180,0
CEE01,2,2010,204,s284,0
CEE01,2,2010,204,s189,0
CEE01,2,2010,204,s158,0
CEE01,2,2010,204,s140,8
CEE01,2,2010,205,s212,0
CEE01,2,2010,205,s211,0
CEE01,2,2010,205,s46,1
CEE01,2,2010,205,s40,0
CEE01,2,2010,205,s462,0
CEE01,2,2010,205,s2,95
CEE01,2,2010,205,s50,0
CEE01,2,2010,205,s52,0
CEE01,2,2010,205,s54,0
CEE01,2,2010,205,s265,0
CEE01,2,2010,205,s161,3
CEE01,2,2010,205,s55,0
CEE01,2,2010,205,s56,0
CEE01,2,2010,205,s58,0
CEE01,2,2010,205,s4,0
CEE01,2,2010,205,s31,1
CEE01,2,2010,205,s32,1
CEE01,2,2010,205,s33,0
CEE01,2,2010,205,s34,8
CEE01,2,2010,205,s166,0
CEE01,2,2010,205,s407,0
CEE01,2,2010,205,s71,0
CEE01,2,2010,205,s164,0
CEE01,2,2010,205,s106,0
CEE01,2,2010,205,s145,0
CEE01,2,2010,205,s16,0
CEE01,2,2010,205,s14,0
CEE01,2,2010,205,s11,0
CEE01,2,2010,205,s78,0
CEE01,2,2010,205,s300,0
CEE01,2,2010,205,s216,0
CEE01,2,2010,205,s250,0
CEE01,2,2010,205,s500,0
CEE01,2,2010,205,s293,0
CEE01,2,2010,205,s86,0
CEE01,2,2010,205,s87,0
CEE01,2,2010,205,s90,1
CEE01,2,2010,205,s92,0
CEE01,2,2010,205,s253,0
CEE01,2,2010,205,s255,1
CEE01,2,2010,205,s102,0
CEE01,2,2010,205,s15,0
CEE01,2,2010,205,s601,0
CEE01,2,2010,205,s194,0
CEE01,2,2010,205,s385,0
CEE01,2,2010,205,s111,0
CEE01,2,2010,205,s338,0
CEE01,2,2010,205,s17,0
CEE01,2,2010,205,s234,0
CEE01,2,2010,205,s42,0
CEE01,2,2010,205,s120,0
CEE01,2,2010,205,s121,6
CEE01,2,2010,205,s3,17
CEE01,2,2010,205,s122,0
CEE01,2,2010,205,s201,0
CEE01,2,2010,205,s275,0
CEE01,2,2010,205,s125,2
CEE01,2,2010,205,s127,80
CEE01,2,2010,205,s128,0
CEE01,2,2010,205,s130,0
CEE01,2,2010,205,s18,20
CEE01,2,2010,205,s21,5
CEE01,2,2010,205,s43,0
CEE01,2,2010,205,s180,0
CEE01,2,2010,205,s284,0
CEE01,2,2010,205,s189,0
CEE01,2,2010,205,s158,0
CEE01,2,2010,205,s140,0
CEE01,2,2010,206,s212,0
CEE01,2,2010,206,s211,0
CEE01,2,2010,206,s46,0
CEE01,2,2010,206,s40,0
CEE01,2,2010,206,s462,0
CEE01,2,2010,206,s2,75
CEE01,2,2010,206,s50,0
CEE01,2,2010,206,s52,4
CEE01,2,2010,206,s54,0
CEE01,2,2010,206,s265,2
CEE01,2,2010,206,s161,2
CEE01,2,2010,206,s55,0
CEE01,2,2010,206,s56,0
CEE01,2,2010,206,s58,0
CEE01,2,2010,206,s4,0
CEE01,2,2010,206,s31,2
CEE01,2,2010,206,s32,0
CEE01,2,2010,206,s33,0
CEE01,2,2010,206,s34,0
CEE01,2,2010,206,s166,0
CEE01,2,2010,206,s407,0
CEE01,2,2010,206,s71,0
CEE01,2,2010,206,s164,2
CEE01,2,2010,206,s106,0
CEE01,2,2010,206,s145,0
CEE01,2,2010,206,s16,0
CEE01,2,2010,206,s14,1
CEE01,2,2010,206,s11,0
CEE01,2,2010,206,s78,0
CEE01,2,2010,206,s300,1
CEE01,2,2010,206,s216,0
CEE01,2,2010,206,s250,0
CEE01,2,2010,206,s500,0
CEE01,2,2010,206,s293,0
CEE01,2,2010,206,s86,0
CEE01,2,2010,206,s87,0
CEE01,2,2010,206,s90,2
CEE01,2,2010,206,s92,0
CEE01,2,2010,206,s253,0
CEE01,2,2010,206,s255,0
CEE01,2,2010,206,s102,0
CEE01,2,2010,206,s15,0
CEE01,2,2010,206,s601,0
CEE01,2,2010,206,s194,0
CEE01,2,2010,206,s385,0
CEE01,2,2010,206,s111,0
CEE01,2,2010,206,s338,0
CEE01,2,2010,206,s17,0
CEE01,2,2010,206,s234,0
CEE01,2,2010,206,s42,0
CEE01,2,2010,206,s120,0
CEE01,2,2010,206,s121,2
CEE01,2,2010,206,s3,1
CEE01,2,2010,206,s122,0
CEE01,2,2010,206,s201,0
CEE01,2,2010,206,s275,0
CEE01,2,2010,206,s125,1
CEE01,2,2010,206,s127,70
CEE01,2,2010,206,s128,0
CEE01,2,2010,206,s130,0
CEE01,2,2010,206,s18,50
CEE01,2,2010,206,s21,4
CEE01,2,2010,206,s43,0
CEE01,2,2010,206,s180,2
CEE01,2,2010,206,s284,0
CEE01,2,2010,206,s189,0
CEE01,2,2010,206,s158,0
CEE01,2,2010,206,s140,0
CEE01,2,2010,207,s212,0
CEE01,2,2010,207,s211,0
CEE01,2,2010,207,s46,1
CEE01,2,2010,207,s40,0
CEE01,2,2010,207,s462,0
CEE01,2,2010,207,s2,70
CEE01,2,2010,207,s50,0
CEE01,2,2010,207,s52,2
CEE01,2,2010,207,s54,0
CEE01,2,2010,207,s265,0
CEE01,2,2010,207,s161,2
CEE01,2,2010,207,s55,0
CEE01,2,2010,207,s56,0
CEE01,2,2010,207,s58,0
CEE01,2,2010,207,s4,0
CEE01,2,2010,207,s31,1
CEE01,2,2010,207,s32,0
CEE01,2,2010,207,s33,1
CEE01,2,2010,207,s34,0
CEE01,2,2010,207,s166,0
CEE01,2,2010,207,s407,0
CEE01,2,2010,207,s71,0
CEE01,2,2010,207,s164,6
CEE01,2,2010,207,s106,0
CEE01,2,2010,207,s145,0
CEE01,2,2010,207,s16,1
CEE01,2,2010,207,s14,0
CEE01,2,2010,207,s11,0
CEE01,2,2010,207,s78,0
CEE01,2,2010,207,s300,0
CEE01,2,2010,207,s216,0
CEE01,2,2010,207,s250,0
CEE01,2,2010,207,s500,0
CEE01,2,2010,207,s293,0
CEE01,2,2010,207,s86,0
CEE01,2,2010,207,s87,0
CEE01,2,2010,207,s90,3
CEE01,2,2010,207,s92,0
CEE01,2,2010,207,s253,0
CEE01,2,2010,207,s255,1
CEE01,2,2010,207,s102,0
CEE01,2,2010,207,s15,0
CEE01,2,2010,207,s601,0
CEE01,2,2010,207,s194,0
CEE01,2,2010,207,s385,0
CEE01,2,2010,207,s111,0
CEE01,2,2010,207,s338,0
CEE01,2,2010,207,s17,0
CEE01,2,2010,207,s234,0
CEE01,2,2010,207,s42,0
CEE01,2,2010,207,s120,0
CEE01,2,2010,207,s121,10
CEE01,2,2010,207,s3,0
CEE01,2,2010,207,s122,0
CEE01,2,2010,207,s201,0
CEE01,2,2010,207,s275,0
CEE01,2,2010,207,s125,2
CEE01,2,2010,207,s127,60
CEE01,2,2010,207,s128,0
CEE01,2,2010,207,s130,0
CEE01,2,2010,207,s18,70
CEE01,2,2010,207,s21,2
CEE01,2,2010,207,s43,0
CEE01,2,2010,207,s180,3
CEE01,2,2010,207,s284,0
CEE01,2,2010,207,s189,0
CEE01,2,2010,207,s158,0
CEE01,2,2010,207,s140,0
CEE01,2,2010,208,s212,0
CEE01,2,2010,208,s211,0
CEE01,2,2010,208,s46,0
CEE01,2,2010,208,s40,0
CEE01,2,2010,208,s462,0
CEE01,2,2010,208,s2,70
CEE01,2,2010,208,s50,0
CEE01,2,2010,208,s52,0
CEE01,2,2010,208,s54,0
CEE01,2,2010,208,s265,0
CEE01,2,2010,208,s161,0
CEE01,2,2010,208,s55,1
CEE01,2,2010,208,s56,0
CEE01,2,2010,208,s58,0
CEE01,2,2010,208,s4,0
CEE01,2,2010,208,s31,0
CEE01,2,2010,208,s32,2
CEE01,2,2010,208,s33,0
CEE01,2,2010,208,s34,0
CEE01,2,2010,208,s166,0
CEE01,2,2010,208,s407,0
CEE01,2,2010,208,s71,0
CEE01,2,2010,208,s164,0
CEE01,2,2010,208,s106,0
CEE01,2,2010,208,s145,0
CEE01,2,2010,208,s16,0
CEE01,2,2010,208,s14,0
CEE01,2,2010,208,s11,0
CEE01,2,2010,208,s78,0
CEE01,2,2010,208,s300,0
CEE01,2,2010,208,s216,0
CEE01,2,2010,208,s250,0
CEE01,2,2010,208,s500,0
CEE01,2,2010,208,s293,0
CEE01,2,2010,208,s86,0
CEE01,2,2010,208,s87,0
CEE01,2,2010,208,s90,0
CEE01,2,2010,208,s92,0
CEE01,2,2010,208,s253,0
CEE01,2,2010,208,s255,0
CEE01,2,2010,208,s102,1
CEE01,2,2010,208,s15,0
CEE01,2,2010,208,s601,0
CEE01,2,2010,208,s194,0
CEE01,2,2010,208,s385,0
CEE01,2,2010,208,s111,1
CEE01,2,2010,208,s338,0
CEE01,2,2010,208,s17,0
CEE01,2,2010,208,s234,0
CEE01,2,2010,208,s42,2
CEE01,2,2010,208,s120,0
CEE01,2,2010,208,s121,5
CEE01,2,2010,208,s3,1
CEE01,2,2010,208,s122,0
CEE01,2,2010,208,s201,0
CEE01,2,2010,208,s275,0
CEE01,2,2010,208,s125,1
CEE01,2,2010,208,s127,65
CEE01,2,2010,208,s128,0
CEE01,2,2010,208,s130,0
CEE01,2,2010,208,s18,50
CEE01,2,2010,208,s21,3
CEE01,2,2010,208,s43,0
CEE01,2,2010,208,s180,4
CEE01,2,2010,208,s284,0
CEE01,2,2010,208,s189,0
CEE01,2,2010,208,s158,0
CEE01,2,2010,208,s140,0
CEE01,2,2010,209,s212,0
CEE01,2,2010,209,s211,0
CEE01,2,2010,209,s46,3
CEE01,2,2010,209,s40,0
CEE01,2,2010,209,s462,0
CEE01,2,2010,209,s2,90
CEE01,2,2010,209,s50,0
CEE01,2,2010,209,s52,0
CEE01,2,2010,209,s54,0
CEE01,2,2010,209,s265,0
CEE01,2,2010,209,s161,0
CEE01,2,2010,209,s55,1
CEE01,2,2010,209,s56,0
CEE01,2,2010,209,s58,1
CEE01,2,2010,209,s4,4
CEE01,2,2010,209,s31,3
CEE01,2,2010,209,s32,0
CEE01,2,2010,209,s33,0
CEE01,2,2010,209,s34,6
CEE01,2,2010,209,s166,0
CEE01,2,2010,209,s407,0
CEE01,2,2010,209,s71,0
CEE01,2,2010,209,s164,0
CEE01,2,2010,209,s106,0
CEE01,2,2010,209,s145,0
CEE01,2,2010,209,s16,0
CEE01,2,2010,209,s14,0
CEE01,2,2010,209,s11,0
CEE01,2,2010,209,s78,0
CEE01,2,2010,209,s300,0
CEE01,2,2010,209,s216,0
CEE01,2,2010,209,s250,0
CEE01,2,2010,209,s500,0
CEE01,2,2010,209,s293,1
CEE01,2,2010,209,s86,0
CEE01,2,2010,209,s87,0
CEE01,2,2010,209,s90,0
CEE01,2,2010,209,s92,1
CEE01,2,2010,209,s253,1
CEE01,2,2010,209,s255,1
CEE01,2,2010,209,s102,1
CEE01,2,2010,209,s15,0
CEE01,2,2010,209,s601,0
CEE01,2,2010,209,s194,0
CEE01,2,2010,209,s385,0
CEE01,2,2010,209,s111,0
CEE01,2,2010,209,s338,0
CEE01,2,2010,209,s17,0
CEE01,2,2010,209,s234,0
CEE01,2,2010,209,s42,0
CEE01,2,2010,209,s120,0
CEE01,2,2010,209,s121,0
CEE01,2,2010,209,s3,30
CEE01,2,2010,209,s122,0
CEE01,2,2010,209,s201,0
CEE01,2,2010,209,s275,0
CEE01,2,2010,209,s125,1
CEE01,2,2010,209,s127,36
CEE01,2,2010,209,s128,0
CEE01,2,2010,209,s130,0
CEE01,2,2010,209,s18,40
CEE01,2,2010,209,s21,1
CEE01,2,2010,209,s43,0
CEE01,2,2010,209,s180,0
CEE01,2,2010,209,s284,0
CEE01,2,2010,209,s189,0
CEE01,2,2010,209,s158,0
CEE01,2,2010,209,s140,1
CEE01,2,2010,210,s212,0
CEE01,2,2010,210,s211,0
CEE01,2,2010,210,s46,1
CEE01,2,2010,210,s40,0
CEE01,2,2010,210,s462,0
CEE01,2,2010,210,s2,85
CEE01,2,2010,210,s50,0
CEE01,2,2010,210,s52,0
CEE01,2,2010,210,s54,0
CEE01,2,2010,210,s265,0
CEE01,2,2010,210,s161,0
CEE01,2,2010,210,s55,0
CEE01,2,2010,210,s56,0
CEE01,2,2010,210,s58,0
CEE01,2,2010,210,s4,0
CEE01,2,2010,210,s31,2
CEE01,2,2010,210,s32,0
CEE01,2,2010,210,s33,0
CEE01,2,2010,210,s34,2
CEE01,2,2010,210,s166,0
CEE01,2,2010,210,s407,0
CEE01,2,2010,210,s71,0
CEE01,2,2010,210,s164,0
CEE01,2,2010,210,s106,0
CEE01,2,2010,210,s145,0
CEE01,2,2010,210,s16,0
CEE01,2,2010,210,s14,1
CEE01,2,2010,210,s11,0
CEE01,2,2010,210,s78,0
CEE01,2,2010,210,s300,0
CEE01,2,2010,210,s216,0
CEE01,2,2010,210,s250,0
CEE01,2,2010,210,s500,0
CEE01,2,2010,210,s293,0
CEE01,2,2010,210,s86,0
CEE01,2,2010,210,s87,0
CEE01,2,2010,210,s90,0
CEE01,2,2010,210,s92,0
CEE01,2,2010,210,s253,0
CEE01,2,2010,210,s255,0
CEE01,2,2010,210,s102,0
CEE01,2,2010,210,s15,0
CEE01,2,2010,210,s601,0
CEE01,2,2010,210,s194,0
CEE01,2,2010,210,s385,0
CEE01,2,2010,210,s111,1
CEE01,2,2010,210,s338,0
CEE01,2,2010,210,s17,0
CEE01,2,2010,210,s234,0
CEE01,2,2010,210,s42,0
CEE01,2,2010,210,s120,0
CEE01,2,2010,210,s121,0
CEE01,2,2010,210,s3,2
CEE01,2,2010,210,s122,0
CEE01,2,2010,210,s201,0
CEE01,2,2010,210,s275,0
CEE01,2,2010,210,s125,6
CEE01,2,2010,210,s127,65
CEE01,2,2010,210,s128,0
CEE01,2,2010,210,s130,0
CEE01,2,2010,210,s18,30
CEE01,2,2010,210,s21,1
CEE01,2,2010,210,s43,0
CEE01,2,2010,210,s180,0
CEE01,2,2010,210,s284,0
CEE01,2,2010,210,s189,0
CEE01,2,2010,210,s158,0
CEE01,2,2010,210,s140,0
CEE01,2,2010,301,s212,0
CEE01,2,2010,301,s211,0
CEE01,2,2010,301,s46,2
CEE01,2,2010,301,s40,0
CEE01,2,2010,301,s462,0
CEE01,2,2010,301,s2,100
CEE01,2,2010,301,s50,0
CEE01,2,2010,301,s52,0
CEE01,2,2010,301,s54,0
CEE01,2,2010,301,s265,0
CEE01,2,2010,301,s161,0
CEE01,2,2010,301,s55,0
CEE01,2,2010,301,s56,0
CEE01,2,2010,301,s58,2
CEE01,2,2010,301,s4,0
CEE01,2,2010,301,s31,0
CEE01,2,2010,301,s32,0
CEE01,2,2010,301,s33,0
CEE01,2,2010,301,s34,1
CEE01,2,2010,301,s166,0
CEE01,2,2010,301,s407,0
CEE01,2,2010,301,s71,0
CEE01,2,2010,301,s164,0
CEE01,2,2010,301,s106,1
CEE01,2,2010,301,s145,0
CEE01,2,2010,301,s16,0
CEE01,2,2010,301,s14,2
CEE01,2,2010,301,s11,0
CEE01,2,2010,301,s78,0
CEE01,2,2010,301,s300,0
CEE01,2,2010,301,s216,0
CEE01,2,2010,301,s250,0
CEE01,2,2010,301,s500,0
CEE01,2,2010,301,s293,0
CEE01,2,2010,301,s86,0
CEE01,2,2010,301,s87,0
CEE01,2,2010,301,s90,0
CEE01,2,2010,301,s92,0
CEE01,2,2010,301,s253,0
CEE01,2,2010,301,s255,0
CEE01,2,2010,301,s102,0
CEE01,2,2010,301,s15,0
CEE01,2,2010,301,s601,0
CEE01,2,2010,301,s194,0
CEE01,2,2010,301,s385,0
CEE01,2,2010,301,s111,0
CEE01,2,2010,301,s338,0
CEE01,2,2010,301,s17,0
CEE01,2,2010,301,s234,0
CEE01,2,2010,301,s42,0
CEE01,2,2010,301,s120,1
CEE01,2,2010,301,s121,19
CEE01,2,2010,301,s3,0
CEE01,2,2010,301,s122,0
CEE01,2,2010,301,s201,0
CEE01,2,2010,301,s275,0
CEE01,2,2010,301,s125,3
CEE01,2,2010,301,s127,20
CEE01,2,2010,301,s128,0
CEE01,2,2010,301,s130,1
CEE01,2,2010,301,s18,20
CEE01,2,2010,301,s21,0
CEE01,2,2010,301,s43,0
CEE01,2,2010,301,s180,0
CEE01,2,2010,301,s284,0
CEE01,2,2010,301,s189,0
CEE01,2,2010,301,s158,1
CEE01,2,2010,301,s140,0
CEE01,2,2010,302,s212,0
CEE01,2,2010,302,s211,0
CEE01,2,2010,302,s46,4
CEE01,2,2010,302,s40,0
CEE01,2,2010,302,s462,0
CEE01,2,2010,302,s2,90
CEE01,2,2010,302,s50,0
CEE01,2,2010,302,s52,0
CEE01,2,2010,302,s54,0
CEE01,2,2010,302,s265,0
CEE01,2,2010,302,s161,0
CEE01,2,2010,302,s55,0
CEE01,2,2010,302,s56,0
CEE01,2,2010,302,s58,0
CEE01,2,2010,302,s4,0
CEE01,2,2010,302,s31,0
CEE01,2,2010,302,s32,0
CEE01,2,2010,302,s33,0
CEE01,2,2010,302,s34,4
CEE01,2,2010,302,s166,0
CEE01,2,2010,302,s407,0
CEE01,2,2010,302,s71,0
CEE01,2,2010,302,s164,0
CEE01,2,2010,302,s106,1
CEE01,2,2010,302,s145,0
CEE01,2,2010,302,s16,0
CEE01,2,2010,302,s14,2
CEE01,2,2010,302,s11,0
CEE01,2,2010,302,s78,0
CEE01,2,2010,302,s300,0
CEE01,2,2010,302,s216,0
CEE01,2,2010,302,s250,0
CEE01,2,2010,302,s500,0
CEE01,2,2010,302,s293,0
CEE01,2,2010,302,s86,16
CEE01,2,2010,302,s87,0
CEE01,2,2010,302,s90,0
CEE01,2,2010,302,s92,0
CEE01,2,2010,302,s253,0
CEE01,2,2010,302,s255,0
CEE01,2,2010,302,s102,0
CEE01,2,2010,302,s15,0
CEE01,2,2010,302,s601,0
CEE01,2,2010,302,s194,0
CEE01,2,2010,302,s385,0
CEE01,2,2010,302,s111,0
CEE01,2,2010,302,s338,0
CEE01,2,2010,302,s17,0
CEE01,2,2010,302,s234,0
CEE01,2,2010,302,s42,0
CEE01,2,2010,302,s120,0
CEE01,2,2010,302,s121,0
CEE01,2,2010,302,s3,0
CEE01,2,2010,302,s122,0
CEE01,2,2010,302,s201,0
CEE01,2,2010,302,s275,0
CEE01,2,2010,302,s125,2
CEE01,2,2010,302,s127,22
CEE01,2,2010,302,s128,0
CEE01,2,2010,302,s130,0
CEE01,2,2010,302,s18,35
CEE01,2,2010,302,s21,0
CEE01,2,2010,302,s43,0
CEE01,2,2010,302,s180,0
CEE01,2,2010,302,s284,0
CEE01,2,2010,302,s189,0
CEE01,2,2010,302,s158,0
CEE01,2,2010,302,s140,12
CEE01,2,2010,303,s212,0
CEE01,2,2010,303,s211,0
CEE01,2,2010,303,s46,4
CEE01,2,2010,303,s40,0
CEE01,2,2010,303,s462,0
CEE01,2,2010,303,s2,95
CEE01,2,2010,303,s50,0
CEE01,2,2010,303,s52,0
CEE01,2,2010,303,s54,0
CEE01,2,2010,303,s265,0
CEE01,2,2010,303,s161,0
CEE01,2,2010,303,s55,1
CEE01,2,2010,303,s56,0
CEE01,2,2010,303,s58,0
CEE01,2,2010,303,s4,0
CEE01,2,2010,303,s31,0
CEE01,2,2010,303,s32,0
CEE01,2,2010,303,s33,0
CEE01,2,2010,303,s34,5
CEE01,2,2010,303,s166,0
CEE01,2,2010,303,s407,0
CEE01,2,2010,303,s71,0
CEE01,2,2010,303,s164,0
CEE01,2,2010,303,s106,3
CEE01,2,2010,303,s145,0
CEE01,2,2010,303,s16,0
CEE01,2,2010,303,s14,3
CEE01,2,2010,303,s11,0
CEE01,2,2010,303,s78,0
CEE01,2,2010,303,s300,0
CEE01,2,2010,303,s216,0
CEE01,2,2010,303,s250,0
CEE01,2,2010,303,s500,0
CEE01,2,2010,303,s293,0
CEE01,2,2010,303,s86,6
CEE01,2,2010,303,s87,0
CEE01,2,2010,303,s90,0
CEE01,2,2010,303,s92,0
CEE01,2,2010,303,s253,0
CEE01,2,2010,303,s255,0
CEE01,2,2010,303,s102,0
CEE01,2,2010,303,s15,0
CEE01,2,2010,303,s601,0
CEE01,2,2010,303,s194,0
CEE01,2,2010,303,s385,0
CEE01,2,2010,303,s111,0
CEE01,2,2010,303,s338,0
CEE01,2,2010,303,s17,0
CEE01,2,2010,303,s234,0
CEE01,2,2010,303,s42,0
CEE01,2,2010,303,s120,0
CEE01,2,2010,303,s121,20
CEE01,2,2010,303,s3,9
CEE01,2,2010,303,s122,0
CEE01,2,2010,303,s201,0
CEE01,2,2010,303,s275,0
CEE01,2,2010,303,s125,2
CEE01,2,2010,303,s127,35
CEE01,2,2010,303,s128,0
CEE01,2,2010,303,s130,1
CEE01,2,2010,303,s18,45
CEE01,2,2010,303,s21,0
CEE01,2,2010,303,s43,0
CEE01,2,2010,303,s180,0
CEE01,2,2010,303,s284,0
CEE01,2,2010,303,s189,0
CEE01,2,2010,303,s158,1
CEE01,2,2010,303,s140,0
CEE01,2,2010,304,s212,0
CEE01,2,2010,304,s211,0
CEE01,2,2010,304,s46,6
CEE01,2,2010,304,s40,0
CEE01,2,2010,304,s462,0
CEE01,2,2010,304,s2,100
CEE01,2,2010,304,s50,1
CEE01,2,2010,304,s52,0
CEE01,2,2010,304,s54,0
CEE01,2,2010,304,s265,0
CEE01,2,2010,304,s161,0
CEE01,2,2010,304,s55,1
CEE01,2,2010,304,s56,3
CEE01,2,2010,304,s58,0
CEE01,2,2010,304,s4,8
CEE01,2,2010,304,s31,2
CEE01,2,2010,304,s32,0
CEE01,2,2010,304,s33,5
CEE01,2,2010,304,s34,5
CEE01,2,2010,304,s166,0
CEE01,2,2010,304,s407,0
CEE01,2,2010,304,s71,0
CEE01,2,2010,304,s164,0
CEE01,2,2010,304,s106,0
CEE01,2,2010,304,s145,0
CEE01,2,2010,304,s16,2
CEE01,2,2010,304,s14,5
CEE01,2,2010,304,s11,0
CEE01,2,2010,304,s78,0
CEE01,2,2010,304,s300,0
CEE01,2,2010,304,s216,0
CEE01,2,2010,304,s250,0
CEE01,2,2010,304,s500,0
CEE01,2,2010,304,s293,0
CEE01,2,2010,304,s86,0
CEE01,2,2010,304,s87,0
CEE01,2,2010,304,s90,0
CEE01,2,2010,304,s92,0
CEE01,2,2010,304,s253,0
CEE01,2,2010,304,s255,0
CEE01,2,2010,304,s102,0
CEE01,2,2010,304,s15,9
CEE01,2,2010,304,s601,0
CEE01,2,2010,304,s194,0
CEE01,2,2010,304,s385,0
CEE01,2,2010,304,s111,0
CEE01,2,2010,304,s338,0
CEE01,2,2010,304,s17,0
CEE01,2,2010,304,s234,0
CEE01,2,2010,304,s42,0
CEE01,2,2010,304,s120,0
CEE01,2,2010,304,s121,0
CEE01,2,2010,304,s3,0
CEE01,2,2010,304,s122,0
CEE01,2,2010,304,s201,0
CEE01,2,2010,304,s275,0
CEE01,2,2010,304,s125,2
CEE01,2,2010,304,s127,70
CEE01,2,2010,304,s128,0
CEE01,2,2010,304,s130,0
CEE01,2,2010,304,s18,55
CEE01,2,2010,304,s21,0
CEE01,2,2010,304,s43,0
CEE01,2,2010,304,s180,0
CEE01,2,2010,304,s284,0
CEE01,2,2010,304,s189,0
CEE01,2,2010,304,s158,0
CEE01,2,2010,304,s140,0
CEE01,2,2010,305,s212,0
CEE01,2,2010,305,s211,0
CEE01,2,2010,305,s46,14
CEE01,2,2010,305,s40,0
CEE01,2,2010,305,s462,0
CEE01,2,2010,305,s2,80
CEE01,2,2010,305,s50,0
CEE01,2,2010,305,s52,0
CEE01,2,2010,305,s54,0
